TID,KEY,TIME,I,WND,PRED_WND
1833,2000-07,2000070618,3,30,25.03379245648506
1833,2000-07,2000070700,4,33,30.487600015458383
1833,2000-07,2000070706,4,35,32.5196763238838
1833,2000-07,2000070712,4,35,32.39841592113339
1833,2000-07,2000070718,4,35,30.34153250004215
1833,2000-07,2000070800,4,35,32.48913313476919
1833,2000-07,2000070806,4,35,34.265558545770716
1833,2000-07,2000070812,4,33,32.20954524439827
1833,2000-07,2000070818,4,33,32.412762807899696
1833,2000-07,2000070900,3,30,32.359623169886675
1833,2000-07,2000070906,3,30,32.73319938192026
1833,2000-07,2000070912,3,30,28.33846011230071
1833,2000-07,2000070918,3,30,28.173541967576114
1833,2000-07,2000071000,3,25,22.526881888615378
1833,2000-07,2000071006,2,23,21.89447426247858
1833,2000-07,2000071012,2,20,22.34468328924129
1833,2000-07,2000071018,2,18,21.02365900467788
1833,2000-07,2000071100,2,18,13.193629367283677
1833,2000-07,2000071106,2,18,12.046845635974194
1833,2000-07,2000071112,1,12,9.588312033422199
1834,2000-08,2000071306,1,12,16.04164031688441
1834,2000-08,2000071312,1,12,16.835749306390994
1834,2000-08,2000071318,1,12,17.33107312648167
1834,2000-08,2000071400,1,12,17.52161045431808
1834,2000-08,2000071406,1,12,17.437598994063876
1834,2000-08,2000071412,1,15,17.10760543097723
1834,2000-08,2000071418,1,15,16.550904912455735
1834,2000-08,2000071500,1,15,15.04941837408228
1834,2000-08,2000071506,1,15,16.22569307300074
1834,2000-08,2000071512,1,15,19.604484252595114
1834,2000-08,2000071518,1,15,18.638430932977997
1834,2000-08,2000071600,1,15,16.83879377891799
1834,2000-08,2000071606,1,15,16.37006437889363
1834,2000-08,2000071612,1,15,15.520466699268354
1834,2000-08,2000071618,1,15,14.688293035644108
1834,2000-08,2000071700,1,15,14.479271328632933
1834,2000-08,2000071706,1,15,14.131624036402343
1834,2000-08,2000071712,1,12,13.76266281868294
1834,2000-08,2000071718,0,10,13.792959646291308
1834,2000-08,2000071800,0,10,13.368748387131404
1834,2000-08,2000071806,0,10,13.141288250037519
1834,2000-08,2000071812,0,10,8.407875183767942
1834,2000-08,2000071818,0,10,4.986398716601741
1834,2000-08,2000071900,0,10,7.0293178832154695
1834,2000-08,2000071906,0,10,6.573726518369938
1834,2000-08,2000071912,0,10,7.951339055513699
1834,2000-08,2000071918,1,12,8.810966225975449
1834,2000-08,2000072000,1,15,7.010536773944068
1835,2000-09,2000071906,2,18,20.600473347164552
1835,2000-09,2000071912,2,23,20.46832489003026
1835,2000-09,2000071918,2,23,19.03873773764093
1835,2000-09,2000072000,2,23,23.423980163093972
1835,2000-09,2000072006,2,23,21.17644590999015
1835,2000-09,2000072012,2,23,27.308792895579757
1835,2000-09,2000072018,2,20,26.212565893176077
1835,2000-09,2000072100,2,20,23.30245729881932
1835,2000-09,2000072106,2,18,22.671285896852055
1835,2000-09,2000072112,2,18,22.2259817453089
1835,2000-09,2000072118,2,18,17.64265886675679
1835,2000-09,2000072200,1,15,19.58745867626226
1835,2000-09,2000072206,1,15,16.30060318848257
1836,2000-10,2000072500,1,15,18.21673966511122
1836,2000-10,2000072506,1,15,16.63775367268761
1836,2000-10,2000072512,1,15,16.513442377261924
1836,2000-10,2000072518,1,15,16.717492254660556
1836,2000-10,2000072600,2,18,16.298356318257504
1836,2000-10,2000072606,2,20,15.227459738259824
1836,2000-10,2000072612,2,23,14.67442822686479
1836,2000-10,2000072618,3,25,14.898156571649338
1836,2000-10,2000072700,3,25,19.641925087349193
1836,2000-10,2000072706,3,28,21.80749127954647
1836,2000-10,2000072712,3,28,25.427427624329937
1836,2000-10,2000072718,3,28,27.139073112036726
1836,2000-10,2000072800,3,28,25.20426281606359
1836,2000-10,2000072806,3,25,28.4295019213792
1836,2000-10,2000072812,3,25,26.775378615467957
1836,2000-10,2000072818,3,25,27.085774260129085
1836,2000-10,2000072900,3,25,27.158051656167174
1836,2000-10,2000072906,3,25,22.97878134343688
1836,2000-10,2000072912,3,25,23.989696004661425
1836,2000-10,2000072918,2,23,23.9989315537033
1836,2000-10,2000073000,2,23,23.34393476280792
1836,2000-10,2000073006,2,20,22.7517215381921
1836,2000-10,2000073012,2,18,21.406587910921587
1836,2000-10,2000073018,2,18,19.494718702614534
1836,2000-10,2000073100,1,15,19.214352769568677
1836,2000-10,2000073106,1,15,13.517482662391899
1838,2000-12,2000080306,5,45,43.09760007676135
1838,2000-12,2000080312,5,45,46.37799556596474
1838,2000-12,2000080318,5,45,49.784438732249214
1838,2000-12,2000080400,5,45,45.192492187185564
1838,2000-12,2000080406,5,45,43.16314709141466
1838,2000-12,2000080412,5,45,42.16273254234602
1838,2000-12,2000080418,5,45,41.774518563224035
1838,2000-12,2000080500,5,45,41.498154550502136
1838,2000-12,2000080506,4,40,41.252471022884436
1838,2000-12,2000080512,4,40,40.763160747048914
1838,2000-12,2000080518,4,40,41.026234154337544
1838,2000-12,2000080600,4,40,41.69925950819197
1838,2000-12,2000080606,4,40,33.77747273749276
1838,2000-12,2000080612,4,40,35.4297470546814
1838,2000-12,2000080618,4,40,36.83302924573354
1838,2000-12,2000080700,4,40,37.27642113902607
1838,2000-12,2000080706,4,40,37.28907560184547
1838,2000-12,2000080712,4,40,37.47287073948604
1838,2000-12,2000080718,4,40,37.42265122116345
1838,2000-12,2000080800,4,35,37.77526353198715
1838,2000-12,2000080806,4,35,37.65014028044618
1838,2000-12,2000080812,4,35,37.023217783794564
1838,2000-12,2000080818,4,35,36.13647689995207
1838,2000-12,2000080900,4,35,28.40813922342039
1838,2000-12,2000080906,4,35,29.8128563394136
1838,2000-12,2000080912,4,35,31.33583942175602
1838,2000-12,2000080918,4,35,31.326692702328728
1838,2000-12,2000081000,4,35,31.44504807248336
1838,2000-12,2000081006,4,35,31.265539169437602
1838,2000-12,2000081012,4,35,30.95568042671738
1838,2000-12,2000081018,3,25,30.393823093883725
1838,2000-12,2000081100,2,18,31.018790865730296
1838,2000-12,2000081106,1,12,30.39821388358945
1838,2000-12,2000081112,0,10,29.81068698473348
1839,2000-13,2000081100,2,23,26.814276626268793
1839,2000-13,2000081106,3,25,25.368609063146494
1839,2000-13,2000081112,3,25,21.669266283062257
1839,2000-13,2000081118,3,25,23.974520645999007
1839,2000-13,2000081200,3,25,25.332901570687795
1839,2000-13,2000081206,3,25,27.53022791165023
1839,2000-13,2000081212,2,23,25.048945791457754
1839,2000-13,2000081218,2,23,25.482441200026585
1839,2000-13,2000081300,2,23,26.050981735337643
1839,2000-13,2000081306,2,23,25.466796205804087
1839,2000-13,2000081312,2,23,20.03342915829643
1839,2000-13,2000081318,2,23,21.3026362325416
1839,2000-13,2000081400,2,23,21.153395547035643
1839,2000-13,2000081406,2,23,20.885138135548857
1839,2000-13,2000081412,2,23,21.11466980414832
1839,2000-13,2000081418,3,25,20.976906129605027
1839,2000-13,2000081500,3,30,20.22641311886406
1839,2000-13,2000081506,4,33,19.754564245050346
1839,2000-13,2000081512,4,35,20.188828443191767
1839,2000-13,2000081518,4,35,24.061962326329137
1839,2000-13,2000081600,4,35,31.10494001218609
1839,2000-13,2000081606,4,33,32.443494583825725
1839,2000-13,2000081612,4,33,33.34161484865797
1839,2000-13,2000081618,3,30,31.03559585181773
1839,2000-13,2000081700,3,28,29.370816400004628
1839,2000-13,2000081706,3,25,26.084733224995887
1839,2000-13,2000081712,2,23,26.756752253262675
1839,2000-13,2000081718,2,20,23.70501974887719
1839,2000-13,2000081800,2,20,21.520677807555558
1839,2000-13,2000081806,2,20,19.13257623259375
1839,2000-13,2000081812,2,18,18.789751847742366
1839,2000-13,2000081818,2,18,15.727678585912713
1840,2000-14,2000082012,4,35,32.840514144430756
1840,2000-14,2000082018,5,45,34.65176516937538
1840,2000-14,2000082100,5,50,32.3267423894257
1840,2000-14,2000082106,6,55,38.76728633084588
1840,2000-14,2000082112,6,55,38.258208280621545
1840,2000-14,2000082118,6,55,50.389469409164406
1840,2000-14,2000082200,6,55,52.53185134168564
1840,2000-14,2000082206,6,55,54.92129191000953
1840,2000-14,2000082212,6,55,50.98021520260306
1840,2000-14,2000082218,5,50,48.42738160387978
1840,2000-14,2000082300,4,40,47.18281289981894
1840,2000-14,2000082306,4,33,46.00877624388244
1840,2000-14,2000082312,3,25,45.24325741018123
1840,2000-14,2000082318,2,18,36.64829372009166
1840,2000-14,2000082400,1,15,23.67498592777264
1840,2000-14,2000082406,1,15,18.101451293751325
1840,2000-14,2000082412,1,12,11.75705627473883
1840,2000-14,2000082418,1,12,7.336512427021489
1840,2000-14,2000082500,1,12,8.21688903985762
1840,2000-14,2000082506,1,12,10.777473599310838
1840,2000-14,2000082512,9,12,7.4314966633804715
1840,2000-14,2000082518,9,12,7.9139768406112125
1840,2000-14,2000082600,9,12,7.685896755867418
1840,2000-14,2000082606,9,12,7.999449086913103
1840,2000-14,2000082612,9,12,7.8971610086517785
1842,2000-16,2000082812,3,25,23.105135675612473
1842,2000-16,2000082818,3,25,22.847178330453573
1842,2000-16,2000082900,3,28,27.231309397029406
1842,2000-16,2000082906,3,30,25.01003626176316
1842,2000-16,2000082912,3,30,28.03160442877129
1842,2000-16,2000082918,4,33,27.35205589551674
1842,2000-16,2000083000,4,33,31.122495870053115
1842,2000-16,2000083006,4,33,31.25202502083914
1842,2000-16,2000083012,4,35,28.898645089558215
1842,2000-16,2000083018,4,35,31.719186643796604
1842,2000-16,2000083100,4,33,29.467179494653408
1842,2000-16,2000083106,4,33,26.31500712217303
1842,2000-16,2000083112,4,33,29.240073016725205
1842,2000-16,2000083118,3,25,26.189269234376866
1842,2000-16,2000090100,2,23,22.285630629305956
1842,2000-16,2000090106,2,20,21.223004340068655
1842,2000-16,2000090112,2,18,20.166902333254427
1843,2000-17,2000083100,2,20,17.820805791200144
1843,2000-17,2000083106,2,23,16.992998384709836
1843,2000-17,2000083112,3,25,18.433589364953548
1843,2000-17,2000083118,3,28,21.658830008168934
1843,2000-17,2000090100,3,25,19.087187609708224
1843,2000-17,2000090106,2,18,23.274359026460615
1843,2000-17,2000090112,1,15,24.573161055702542
1843,2000-17,2000090118,1,12,26.942400577010915
1843,2000-17,2000090200,1,12,20.4072220804087
1843,2000-17,2000090206,0,10,9.223557651642068
1844,2000-18,2000090418,4,33,34.21646385825818
1844,2000-18,2000090500,4,33,39.817211394968865
1844,2000-18,2000090506,3,30,37.11355892444345
1844,2000-18,2000090512,3,30,40.23207540915075
1844,2000-18,2000090518,3,30,37.76818147094531
1844,2000-18,2000090600,3,30,37.03649807523408
1844,2000-18,2000090606,3,30,31.984635254713794
1844,2000-18,2000090612,3,25,32.27566108801045
1844,2000-18,2000090618,3,25,32.614491542425185
1844,2000-18,2000090700,3,25,33.17255158279448
1844,2000-18,2000090706,3,25,34.5475382125349
1844,2000-18,2000090712,3,25,26.144949628237953
1844,2000-18,2000090718,3,25,28.278677833136726
1844,2000-18,2000090800,3,25,29.666221331190002
1844,2000-18,2000090806,3,25,29.128967018555727
1844,2000-18,2000090812,3,30,29.670402538279006
1844,2000-18,2000090818,3,30,28.97864949993965
1844,2000-18,2000090900,4,33,30.15478472283769
1844,2000-18,2000090906,4,35,29.580569771047465
1844,2000-18,2000090912,5,45,36.55528382551074
1844,2000-18,2000090918,5,50,33.38848111235376
1844,2000-18,2000091000,6,55,36.969890081543554
1844,2000-18,2000091006,6,60,38.15292774623134
1844,2000-18,2000091012,6,60,51.03613932040855
1844,2000-18,2000091018,6,60,52.39097901519972
1844,2000-18,2000091100,6,60,55.19009838099612
1844,2000-18,2000091106,6,55,58.50496105081123
1844,2000-18,2000091112,6,55,54.59482341353862
1844,2000-18,2000091118,6,55,53.51385643615271
1844,2000-18,2000091200,5,50,52.594166723997944
1844,2000-18,2000091206,5,45,43.68740142754535
1844,2000-18,2000091212,5,45,46.005239861479424
1844,2000-18,2000091218,5,45,46.734565568409835
1844,2000-18,2000091300,5,45,39.46910046516399
1844,2000-18,2000091306,5,45,34.22243342217081
1844,2000-18,2000091312,5,45,37.222367351202365
1844,2000-18,2000091318,5,45,37.87189746985979
1844,2000-18,2000091400,5,45,38.34874320180802
1844,2000-18,2000091406,5,45,38.41297167568939
1844,2000-18,2000091412,5,45,38.58085848327994
1844,2000-18,2000091418,4,40,38.70209653236196
1844,2000-18,2000091500,4,40,38.82657145968875
1844,2000-18,2000091506,4,40,38.98489187299276
1844,2000-18,2000091512,4,35,38.42614847514744
1844,2000-18,2000091518,4,35,30.29576772754632
1844,2000-18,2000091600,3,28,32.04884562113159
1844,2000-18,2000091606,3,25,31.44682674149027
1844,2000-18,2000091612,2,20,22.097817749016997
1845,2000-19,2000090718,2,23,28.623936933122422
1845,2000-19,2000090800,2,23,26.342560448650545
1845,2000-19,2000090806,2,23,24.699579997907733
1845,2000-19,2000090812,2,23,25.811699554790152
1845,2000-19,2000090818,2,23,25.166330501684854
1845,2000-19,2000090900,2,23,24.17611720120493
1845,2000-19,2000090906,2,23,24.214510971016466
1845,2000-19,2000090912,2,23,23.475534297673732
1845,2000-19,2000090918,2,23,23.248384474585407
1845,2000-19,2000091000,2,23,23.549260349990107
1845,2000-19,2000091006,2,23,23.6427148626982
1845,2000-19,2000091012,2,23,23.434149138926216
1845,2000-19,2000091018,2,23,23.069003638936408
1845,2000-19,2000091100,2,20,22.050613616315275
1845,2000-19,2000091106,2,20,22.287273524718103
1845,2000-19,2000091112,1,15,22.04353523906616
1845,2000-19,2000091118,1,12,22.007077905078063
1846,2000-20,2000090718,4,33,26.63765679833915
1846,2000-20,2000090800,4,35,31.736849277300564
1846,2000-20,2000090806,4,35,34.28236920860962
1846,2000-20,2000090812,4,35,31.792840799923965
1846,2000-20,2000090818,4,35,30.342636515543575
1846,2000-20,2000090900,4,40,32.69149089448416
1846,2000-20,2000090906,4,33,31.23164091519368
1846,2000-20,2000090912,3,30,30.43305361143672
1846,2000-20,2000090918,3,25,29.9452501106893
1846,2000-20,2000091000,3,25,36.490437603862176
1846,2000-20,2000091006,2,23,23.49418907736913
1846,2000-20,2000091012,2,18,20.939673077954694
1847,2000-21,2000091618,4,33,30.25680506769652
1847,2000-21,2000091700,3,30,35.35499081698305
1847,2000-21,2000091706,3,30,35.55573780298454
1847,2000-21,2000091712,3,30,31.41710470676543
1847,2000-21,2000091718,3,30,29.112278570180138
1847,2000-21,2000091800,3,28,23.063879129838767
1847,2000-21,2000091806,3,25,22.850031995530287
1847,2000-21,2000091812,2,20,22.496421062894058
1848,2000-22,2000092000,4,35,32.23351214964816
1848,2000-22,2000092006,4,40,32.983169522805156
1848,2000-22,2000092012,5,45,38.073101320117644
1848,2000-22,2000092018,5,45,40.73965632905879
1848,2000-22,2000092100,5,45,37.901256309264284
1848,2000-22,2000092106,5,50,44.69999253212916
1848,2000-22,2000092112,6,55,49.09313003311456
1848,2000-22,2000092118,6,55,46.72285016831131
1848,2000-22,2000092200,6,55,44.76889541105459
1848,2000-22,2000092206,6,55,51.30566460995368
1848,2000-22,2000092212,5,50,55.62056949660155
1848,2000-22,2000092218,5,45,52.22257225952268
1848,2000-22,2000092300,5,45,50.80880154744062
1848,2000-22,2000092306,5,45,49.35308278101451
1848,2000-22,2000092312,4,40,41.196637588602925
1848,2000-22,2000092318,4,35,35.079820471904554
1848,2000-22,2000092400,4,33,36.67437524890437
1848,2000-22,2000092406,3,30,37.00386260393327
1848,2000-22,2000092412,3,25,28.424750441282242
1848,2000-22,2000092418,2,23,23.559473288655113
1849,2000-23,2000100900,2,20,16.829485539852612
1849,2000-23,2000100906,2,18,24.630049317892826
1849,2000-23,2000100912,2,18,22.00869812528373
1849,2000-23,2000100918,2,18,21.03026805563229
1849,2000-23,2000101000,1,15,19.717393168147794
1849,2000-23,2000101006,1,15,16.084746894610873
1849,2000-23,2000101012,1,15,17.73293304070114
1849,2000-23,2000101018,1,12,18.21937772451895
1849,2000-23,2000101100,1,12,13.527390942994032
1849,2000-23,2000101106,1,12,14.456909919519603
1849,2000-23,2000101112,1,12,15.36005228999727
1849,2000-23,2000101118,1,12,10.88097104194162
1849,2000-23,2000101200,1,15,12.032706182579147
1849,2000-23,2000101206,1,15,12.812721236952143
1850,2000-24,2000102400,3,25,24.76794157638915
1850,2000-24,2000102406,3,25,24.136138390591213
1850,2000-24,2000102412,3,30,31.143719033481432
1850,2000-24,2000102418,3,30,28.058388653704412
1850,2000-24,2000102500,4,33,27.09221698096809
1850,2000-24,2000102506,4,33,26.533086264980227
1850,2000-24,2000102512,3,30,33.33818048102188
1850,2000-24,2000102518,3,30,30.678416937433667
1850,2000-24,2000102600,3,30,33.75181544262341
1850,2000-24,2000102606,3,25,31.871239757686624
1850,2000-24,2000102612,2,23,26.34950235672926
1850,2000-24,2000102618,2,20,27.23533991073026
1850,2000-24,2000102700,2,18,26.991044548027503
1850,2000-24,2000102706,2,18,19.387457345363828
1850,2000-24,2000102712,2,18,18.957420362379423
1850,2000-24,2000102718,1,15,16.922793137514248
1851,2000-25,2000102800,3,30,30.42912175807561
1851,2000-25,2000102806,3,25,29.93683901791144
1851,2000-25,2000102812,3,25,35.72120122249635
1851,2000-25,2000102818,3,25,32.289764858053616
1851,2000-25,2000102900,3,28,30.3735687273454
1851,2000-25,2000102906,3,28,22.753538093044085
1851,2000-25,2000102912,3,28,24.347425616046678
1851,2000-25,2000102918,3,30,24.82492034570413
1851,2000-25,2000103000,4,35,28.511852046740728
1851,2000-25,2000103006,4,40,27.459490549647
1851,2000-25,2000103012,4,40,27.88537783108461
1851,2000-25,2000103018,4,40,30.451297742221698
1851,2000-25,2000103100,4,40,35.55031601846753
1851,2000-25,2000103106,4,40,40.618519331736366
1851,2000-25,2000103112,4,40,37.12267079489834
1851,2000-25,2000103118,4,35,35.03222243817305
1851,2000-25,2000110100,4,33,35.06263084995521
1851,2000-25,2000110106,2,18,33.31647280464375
1851,2000-25,2000110112,2,18,32.638831338654086
1851,2000-25,2000110118,1,15,24.21063264307037
1852,2000-26,2000110206,3,30,23.50688923741785
1852,2000-26,2000110212,3,30,25.584405186439824
1852,2000-26,2000110218,4,33,31.805773842892734
1852,2000-26,2000110300,4,33,28.785174682987986
1852,2000-26,2000110306,4,33,34.53577061063089
1852,2000-26,2000110312,3,25,32.159848925660356
1852,2000-26,2000110318,3,25,34.912448471167295
1852,2000-26,2000110400,3,25,33.289417320982636
1852,2000-26,2000110406,3,25,31.991111995953815
1852,2000-26,2000110412,3,25,19.6036869847797
1852,2000-26,2000110418,3,25,22.397159537808022
1852,2000-26,2000110500,3,30,24.108650929415774
1852,2000-26,2000110506,3,30,24.9672272629997
1852,2000-26,2000110512,3,30,25.576295049271096
1852,2000-26,2000110518,3,30,25.64324254791279
1852,2000-26,2000110600,3,30,32.5893010142006
1852,2000-26,2000110606,3,30,30.14639152540002
1852,2000-26,2000110612,3,28,28.373377458811092
1852,2000-26,2000110618,2,18,27.3683236002214
1852,2000-26,2000110700,1,15,26.95385222942076
1852,2000-26,2000110706,1,15,26.795142982892344
1852,2000-26,2000110712,0,10,24.066836597139
1853,2000-27,2000113000,2,23,28.489067186749878
1853,2000-27,2000113006,2,23,27.561481589116283
1853,2000-27,2000113012,2,23,27.00611961739395
1853,2000-27,2000113018,2,23,26.53279256148454
1853,2000-27,2000120100,2,20,26.92220631061008
1853,2000-27,2000120106,2,20,26.665892928371534
1853,2000-27,2000120112,2,20,26.526696776262725
1853,2000-27,2000120118,2,18,25.76855757672962
1853,2000-27,2000120200,1,15,21.445177563051402
1853,2000-27,2000120206,1,15,21.65321824550574
1853,2000-27,2000120212,1,12,21.745018694967996
1853,2000-27,2000120218,1,12,19.732747926827642
1853,2000-27,2000120300,1,12,16.426222887774202
1853,2000-27,2000120306,1,12,16.924891867396127
1853,2000-27,2000120312,1,12,12.83196989064345
1853,2000-27,2000120318,1,12,14.534469010088856
1853,2000-27,2000120400,1,15,15.505358589764171
1853,2000-27,2000120406,1,15,15.424546551277388
1853,2000-27,2000120412,1,15,16.054170397181963
1853,2000-27,2000120418,2,18,15.871319774574374
1853,2000-27,2000120500,2,18,19.985530302749964
1853,2000-27,2000120506,2,18,18.823295320206
1853,2000-27,2000120512,2,20,18.148535672849107
1853,2000-27,2000120518,2,20,22.12723013029978
1853,2000-27,2000120600,2,20,20.483083636382446
1853,2000-27,2000120606,2,18,19.828095123750245
1853,2000-27,2000120612,1,15,22.383792598347952
1853,2000-27,2000120618,1,15,21.351157296818542
1853,2000-27,2000120700,1,15,21.0123874580363
1853,2000-27,2000120706,1,12,17.096128115816043
1853,2000-27,2000120712,1,12,12.067003277747688
1853,2000-27,2000120718,1,12,13.486323184218804
1854,2000-28,2000123100,2,23,25.54625591024046
1854,2000-28,2000123106,2,23,27.287230879091624
1854,2000-28,2000123112,3,25,25.71599187062992
1854,2000-28,2000123118,3,25,29.7426038242736
1854,2000-28,2001010100,3,25,28.470021175590944
1854,2000-28,2001010106,3,25,27.056061340896917
1854,2000-28,2001010112,2,23,27.514215505218488
1854,2000-28,2001010118,2,23,27.07875397936681
1854,2000-28,2001010200,2,23,25.369381956525103
1854,2000-28,2001010206,2,23,25.7057183338419
1854,2000-28,2001010212,2,23,23.14128350930838
1854,2000-28,2001010218,2,23,24.766397118239638
1854,2000-28,2001010300,3,28,25.682463399269068
1854,2000-28,2001010306,4,40,26.34714178700341
1854,2000-28,2001010312,4,40,26.883689171297192
1854,2000-28,2001010318,4,40,26.72008635895429
1854,2000-28,2001010400,4,35,34.57151299045677
1854,2000-28,2001010406,3,30,50.30786930178414
1854,2000-28,2001010412,2,23,43.619170614530674
1854,2000-28,2001010418,2,18,40.863371921244436
1854,2000-28,2001010500,1,15,32.113168938844694
1855,2001-01,2001051112,2,18,17.13883848794984
1855,2001-01,2001051118,2,20,16.080019637393775
1855,2001-01,2001051200,2,23,16.04854942806037
1855,2001-01,2001051206,2,23,21.431732761982005
1855,2001-01,2001051212,2,23,20.66757991944968
1855,2001-01,2001051218,2,23,23.329594898764526
1855,2001-01,2001051300,2,23,26.369506192081417
1855,2001-01,2001051306,3,25,23.3369955178689
1855,2001-01,2001051312,3,25,22.562393418658928
1855,2001-01,2001051318,3,25,22.50967147420573
1855,2001-01,2001051400,3,25,21.607491633369023
1855,2001-01,2001051406,2,20,23.446482344594074
1855,2001-01,2001051412,2,18,22.643786438132906
1855,2001-01,2001051418,1,15,20.975028352611446
1855,2001-01,2001051500,1,15,20.651264285496097
1855,2001-01,2001051506,1,15,12.979060076269434
1855,2001-01,2001051512,1,12,13.169546552934264
1856,2001-02,2001062118,3,25,24.567668279750535
1856,2001-02,2001062200,3,30,29.184449752983483
1856,2001-02,2001062206,4,35,27.225793991618332
1856,2001-02,2001062212,4,35,28.29187877479137
1856,2001-02,2001062218,4,35,26.13485373344963
1856,2001-02,2001062300,4,40,32.341317921005384
1856,2001-02,2001062306,4,35,37.317075070478836
1856,2001-02,2001062312,4,35,33.564962019780694
1856,2001-02,2001062318,3,30,32.00820799540128
1856,2001-02,2001062400,2,23,37.9269855268484
1856,2001-02,2001062406,2,20,26.640157966931554
1856,2001-02,2001062412,9,18,26.414473964254398
1856,2001-02,2001062418,9,15,18.56792752746435
1856,2001-02,2001062500,9,15,8.836853700582992
1856,2001-02,2001062506,9,12,7.8342811874429685
1857,2001-03,2001070106,3,28,20.428043553840155
1857,2001-03,2001070112,4,33,25.90886603392312
1857,2001-03,2001070118,4,35,22.542003015903333
1857,2001-03,2001070200,4,33,24.066596138173452
1857,2001-03,2001070206,3,28,27.18281095810238
1857,2001-03,2001070212,2,23,32.49227274866007
1857,2001-03,2001070218,2,18,31.95277550512776
1857,2001-03,2001070300,1,15,25.85175873435844
1857,2001-03,2001070306,1,15,17.874382677606548
1857,2001-03,2001070312,1,15,12.149363651005444
1858,2001-04,2001070306,3,30,27.047367535360763
1858,2001-04,2001070312,4,33,30.03527835715164
1858,2001-04,2001070318,4,35,31.227004672840508
1858,2001-04,2001070400,4,35,33.37862691262109
1858,2001-04,2001070406,4,35,33.67197131808365
1858,2001-04,2001070412,4,35,36.00915346202402
1858,2001-04,2001070418,4,35,36.584766165037536
1858,2001-04,2001070500,4,35,34.24602523616909
1858,2001-04,2001070506,4,35,32.81723595873956
1858,2001-04,2001070512,4,35,32.27436784083085
1858,2001-04,2001070518,4,35,32.866401440464415
1858,2001-04,2001070600,3,30,30.769861696046462
1858,2001-04,2001070606,3,25,30.61437419870458
1858,2001-04,2001070612,2,20,30.200104769487723
1858,2001-04,2001070618,2,18,30.096125124475577
1858,2001-04,2001070700,1,15,20.890942147071996
1858,2001-04,2001070706,1,15,15.16638260186528
1858,2001-04,2001070712,1,12,10.90332005076965
1858,2001-04,2001070718,0,10,11.092143269753478
1859,2001-05,2001071000,1,15,20.386992053205688
1859,2001-05,2001071006,2,18,19.275384531404427
1859,2001-05,2001071012,2,18,19.108669748251998
1859,2001-05,2001071018,2,20,18.398195819737737
1859,2001-05,2001071100,2,20,18.818120640105235
1859,2001-05,2001071106,2,20,23.090628135922884
1859,2001-05,2001071112,2,18,21.773150135909304
1859,2001-05,2001071118,2,18,23.613359426321722
1859,2001-05,2001071200,1,15,22.633138761077817
1859,2001-05,2001071206,1,12,21.13314811119261
1860,2001-06,2001072306,2,20,26.482722512498867
1860,2001-06,2001072312,2,23,27.873797548474954
1860,2001-06,2001072318,3,25,26.499305433856875
1860,2001-06,2001072400,3,25,25.87965810081721
1860,2001-06,2001072406,3,25,25.765227242992978
1860,2001-06,2001072412,3,25,29.651149847651254
1860,2001-06,2001072418,3,25,30.995918750266924
1860,2001-06,2001072500,3,30,29.669058195646585
1860,2001-06,2001072506,4,33,28.582819185048265
1860,2001-06,2001072512,4,33,27.79678031862062
1860,2001-06,2001072518,4,35,26.9990141865041
1860,2001-06,2001072600,4,35,34.41888207144973
1860,2001-06,2001072606,4,35,37.062396537788345
1860,2001-06,2001072612,4,35,33.497734315640514
1860,2001-06,2001072618,4,35,35.772138611982996
1860,2001-06,2001072700,4,35,33.855184545701206
1860,2001-06,2001072706,4,35,32.68065832069402
1860,2001-06,2001072712,4,35,31.553408741168994
1860,2001-06,2001072718,4,33,31.031313236395476
1860,2001-06,2001072800,4,33,30.653552613112083
1860,2001-06,2001072806,3,30,30.401425640747902
1860,2001-06,2001072812,3,30,30.009361528928878
1860,2001-06,2001072818,3,25,26.951150594210446
1860,2001-06,2001072900,9,23,27.463705859611707
1860,2001-06,2001072906,9,23,22.55567954749273
1860,2001-06,2001072912,9,20,23.191751419045715
1861,2001-07,2001072418,4,33,23.6674942567559
1861,2001-07,2001072500,4,33,25.668716484588742
1861,2001-07,2001072506,4,33,33.7092487321666
1861,2001-07,2001072512,4,33,33.84295545473822
1861,2001-07,2001072518,4,33,30.68306037717946
1861,2001-07,2001072600,3,25,29.37885841889056
1861,2001-07,2001072606,2,20,28.450981680271127
1861,2001-07,2001072612,1,15,27.692062754729932
1862,2001-08,2001072706,3,25,21.80402070677667
1862,2001-08,2001072712,3,28,20.67331073133039
1862,2001-08,2001072718,4,33,20.118167338828698
1862,2001-08,2001072800,4,33,27.452404962641594
1862,2001-08,2001072806,4,40,33.678826242043556
1862,2001-08,2001072812,4,40,34.460828755913724
1862,2001-08,2001072818,4,40,38.69038883009358
1862,2001-08,2001072900,4,40,34.7274290616694
1862,2001-08,2001072906,4,40,42.863385188203665
1862,2001-08,2001072912,4,40,38.662689561295394
1862,2001-08,2001072918,4,35,36.4677121218009
1862,2001-08,2001073000,4,33,35.68751007691003
1862,2001-08,2001073006,3,30,34.442437710805166
1862,2001-08,2001073012,3,30,33.7918161503556
1862,2001-08,2001073018,3,30,26.517378618382963
1862,2001-08,2001073100,2,20,25.450925796966544
1862,2001-08,2001073106,1,15,21.91307797280939
1862,2001-08,2001073112,1,15,24.563615189270593
1862,2001-08,2001073118,1,15,25.22355443273301
